,GAME_DATE_EST,GAME_ID,SEASON,HOME,WIN,OPPONENT_ID,WIN_PROP,OPPONENT_WIN_PROP,SALARY_CAP_RATIO,MEAN_AGE,INJURIES,OPPONENT_INJURIES
1176,2016-04-05,21501163,2015,1,0,1610612750,0.6551724137931034,0.3329999999999999,1.3381366571428572,27.4,0.0,0.0
1177,2016-04-07,21501177,2015,1,1,1610612759,0.6785714285714286,0.833,1.3381366571428572,27.4,0.0,0.0
1178,2016-04-09,21501190,2015,0,1,1610612763,0.6666666666666666,0.525,1.3381366571428572,27.4,0.0,0.0
1179,2016-04-10,21501201,2015,0,1,1610612759,0.6538461538461539,0.813,1.3381366571428572,27.4,0.0,0.0
1180,2016-04-13,21501227,2015,1,1,1610612763,0.64,0.512,1.3381366571428572,27.4,0.0,0.0
1181,2016-04-16,41500141,2015,1,1,1610612745,0.625,0.5,1.3381366571428572,27.4,0.0,0.0
1182,2016-04-18,41500142,2015,1,1,1610612745,0.6086956521739131,0.5,1.3381366571428572,27.4,0.0,0.0
1183,2016-04-21,41500143,2015,0,0,1610612745,0.5909090909090909,0.5,1.3381366571428572,27.4,0.0,0.0
1184,2016-04-24,41500144,2015,0,1,1610612745,0.6190476190476191,0.5,1.3381366571428572,27.4,0.0,0.0
1185,2016-04-27,41500145,2015,1,1,1610612745,0.6,0.5,1.3381366571428572,27.4,0.0,0.0
1186,2016-05-01,41500221,2015,1,1,1610612757,0.5789473684210527,0.537,1.3381366571428572,27.4,0.0,0.0
1187,2016-05-03,41500222,2015,1,1,1610612757,0.5555555555555556,0.537,1.3381366571428572,27.4,0.0,0.0
1188,2016-05-07,41500223,2015,0,0,1610612757,0.5294117647058824,0.537,1.3381366571428572,27.4,0.0,0.0
1189,2016-05-09,41500224,2015,0,1,1610612757,0.5625,0.537,1.3381366571428572,27.4,0.0,0.0
1190,2016-05-11,41500225,2015,1,1,1610612757,0.5333333333333333,0.537,1.3381366571428572,27.4,0.0,0.0
1191,2016-05-16,41500311,2015,1,0,1610612760,0.5,0.6709999999999999,1.3381366571428572,27.4,0.0,0.0
1192,2016-05-18,41500312,2015,1,1,1610612760,0.5384615384615384,0.6709999999999999,1.3381366571428572,27.4,0.0,0.0
1193,2016-05-22,41500313,2015,0,0,1610612760,0.5,0.6709999999999999,1.3381366571428572,27.4,0.0,0.0
1194,2016-05-24,41500314,2015,0,0,1610612760,0.5454545454545454,0.6709999999999999,1.3381366571428572,27.4,0.0,0.0
1195,2016-05-26,41500315,2015,1,1,1610612760,0.6,0.6709999999999999,1.3381366571428572,27.4,0.0,0.0
1196,2016-05-28,41500316,2015,0,1,1610612760,0.5555555555555556,0.6709999999999999,1.3381366571428572,27.4,0.0,0.0
1197,2016-05-30,41500317,2015,1,1,1610612760,0.5,0.6709999999999999,1.3381366571428572,27.4,0.0,0.0
1198,2016-06-02,41500401,2015,1,1,1610612739,0.42857142857142855,0.695,1.3381366571428572,27.4,0.0,0.0
1199,2016-06-05,41500402,2015,1,1,1610612739,0.3333333333333333,0.695,1.3381366571428572,27.4,0.0,0.0
1200,2016-06-08,41500403,2015,0,0,1610612739,0.2,0.695,1.3381366571428572,27.4,0.0,0.0
1201,2016-06-10,41500404,2015,0,1,1610612739,0.25,0.695,1.3381366571428572,27.4,0.0,0.0
1202,2016-06-13,41500405,2015,1,0,1610612739,0.0,0.695,1.3381366571428572,27.4,0.0,0.0
1203,2016-06-16,41500406,2015,0,0,1610612739,0.0,0.695,1.3381366571428572,27.4,0.0,0.0
1204,2016-06-19,41500407,2015,1,0,1610612739,0.0,0.695,1.3381366571428572,27.4,0.0,0.0
1205,2016-10-01,11600001,2016,0,0,1610612761,0.839622641509434,1.0,1.0790482032652455,28.2,0.0,0.0
1206,2016-10-04,11600016,2016,1,1,1610612746,0.8476190476190476,0.0,1.0790482032652455,28.2,0.0,0.0
1207,2016-10-06,11600026,2016,1,1,1610612758,0.8461538461538461,0.0,1.0790482032652455,28.2,0.0,0.0
1208,2016-10-14,11600063,2016,0,1,1610612743,0.8446601941747572,0.4,1.0790482032652455,28.2,0.0,0.0
1209,2016-10-15,11600068,2016,0,1,1610612747,0.8431372549019608,0.3329999999999999,1.0790482032652455,28.2,0.0,0.0
1210,2016-10-19,11600088,2016,0,1,1610612747,0.8415841584158416,0.286,1.0790482032652455,28.2,0.0,0.0
1211,2016-10-21,11600102,2016,1,1,1610612757,0.84,0.5710000000000001,1.0790482032652455,28.2,0.0,0.0
1212,2016-10-25,21600003,2016,1,0,1610612759,0.8383838383838383,1.0,1.0790482032652455,28.2,0.0,0.0
1213,2016-10-28,21600025,2016,0,1,1610612740,0.8469387755102041,0.0,1.0790482032652455,28.2,0.0,0.0
1214,2016-10-30,21600036,2016,0,1,1610612756,0.845360824742268,0.0,1.0790482032652455,28.2,0.0,0.0
1215,2016-11-01,21600054,2016,0,1,1610612757,0.84375,0.5,1.0790482032652455,28.2,0.0,0.0
1216,2016-11-03,21600069,2016,1,1,1610612760,0.8421052631578947,0.8,1.0790482032652455,28.2,0.0,0.0
1217,2016-11-04,21600078,2016,0,0,1610612747,0.8404255319148937,0.5,1.0790482032652455,28.2,0.0,0.0
1218,2016-11-07,21600099,2016,1,1,1610612740,0.8494623655913979,0.0,1.0790482032652455,28.2,0.0,0.0
1219,2016-11-09,21600116,2016,1,1,1610612742,0.8478260869565217,0.25,1.0790482032652455,28.2,0.0,0.0
1220,2016-11-10,21600119,2016,0,1,1610612743,0.8461538461538461,0.375,1.0790482032652455,28.2,0.0,0.0
1221,2016-11-13,21600143,2016,1,1,1610612756,0.8444444444444444,0.273,1.0790482032652455,28.2,0.0,0.0
1222,2016-11-16,21600165,2016,0,1,1610612761,0.8426966292134831,0.636,1.0790482032652455,28.2,0.0,0.0
1223,2016-11-18,21600179,2016,0,1,1610612738,0.8409090909090909,0.5,1.0790482032652455,28.2,0.0,0.0
1224,2016-11-19,21600191,2016,0,1,1610612749,0.8390804597701149,0.417,1.0790482032652455,28.2,0.0,0.0
1225,2016-11-21,21600202,2016,0,1,1610612754,0.8372093023255814,0.467,1.0790482032652455,28.2,0.0,0.0
1226,2016-11-23,21600223,2016,1,1,1610612747,0.8352941176470589,0.5,1.0790482032652455,28.2,0.0,0.0
1227,2016-11-25,21600238,2016,0,1,1610612747,0.8333333333333334,0.471,1.0790482032652455,28.2,0.0,0.0
1228,2016-11-26,21600244,2016,1,1,1610612750,0.8313253012048193,0.313,1.0790482032652455,28.2,0.0,0.0
1229,2016-11-28,21600259,2016,1,1,1610612737,0.8292682926829268,0.556,1.0790482032652455,28.2,0.0,0.0
1230,2016-12-01,21600281,2016,1,0,1610612745,0.8271604938271605,0.632,1.0790482032652455,28.2,0.0,0.0
1231,2016-12-03,21600299,2016,1,1,1610612756,0.8375,0.3,1.0790482032652455,28.2,0.0,0.0
1232,2016-12-05,21600314,2016,1,1,1610612754,0.8354430379746836,0.476,1.0790482032652455,28.2,0.0,0.0
1233,2016-12-07,21600330,2016,0,1,1610612746,0.8333333333333334,0.696,1.0790482032652455,28.2,0.0,0.0
1234,2016-12-08,21600335,2016,0,1,1610612762,0.8311688311688312,0.583,1.0790482032652455,28.2,0.0,0.0
1235,2016-12-10,21600351,2016,0,0,1610612763,0.8289473684210527,0.68,1.0790482032652455,28.2,0.0,0.0
1236,2016-12-11,21600358,2016,0,1,1610612750,0.84,0.25,1.0790482032652455,28.2,0.0,0.0
1237,2016-12-13,21600371,2016,0,1,1610612740,0.8378378378378378,0.308,1.0790482032652455,28.2,0.0,0.0
1238,2016-12-15,21600388,2016,1,1,1610612752,0.8356164383561644,0.5379999999999999,1.0790482032652455,28.2,0.0,0.0
1239,2016-12-17,21600405,2016,1,1,1610612757,0.8333333333333334,0.4479999999999999,1.0790482032652455,28.2,0.0,0.0
1240,2016-12-20,21600427,2016,1,1,1610612762,0.8309859154929577,0.621,1.0790482032652455,28.2,0.0,0.0
1241,2016-12-22,21600437,2016,0,1,1610612751,0.8285714285714286,0.25,1.0790482032652455,28.2,0.0,0.0
1242,2016-12-23,21600446,2016,0,1,1610612765,0.8260869565217391,0.4379999999999999,1.0790482032652455,28.2,0.0,0.0
1243,2016-12-25,21600457,2016,0,0,1610612739,0.8235294117647058,0.7929999999999999,1.0790482032652455,28.2,0.0,0.0
1244,2016-12-28,21600485,2016,1,1,1610612761,0.835820895522388,0.71,1.0790482032652455,28.2,0.0,0.0
1245,2016-12-30,21600501,2016,1,1,1610612742,0.8333333333333334,0.294,1.0790482032652455,28.2,0.0,0.0
1246,2017-01-02,21600520,2016,1,1,1610612743,0.8307692307692308,0.412,1.0790482032652455,28.2,0.0,0.0
1247,2017-01-04,21600534,2016,1,1,1610612757,0.828125,0.405,1.0790482032652455,28.2,0.0,0.0
1248,2017-01-06,21600550,2016,1,0,1610612763,0.8253968253968254,0.59,1.0790482032652455,28.2,0.0,0.0
1249,2017-01-08,21600566,2016,0,1,1610612758,0.8387096774193549,0.405,1.0790482032652455,28.2,0.0,0.0
1250,2017-01-10,21600578,2016,1,1,1610612748,0.8360655737704918,0.275,1.0790482032652455,28.2,0.0,0.0
1251,2017-01-12,21600590,2016,1,1,1610612765,0.8333333333333334,0.439,1.0790482032652455,28.2,0.0,0.0
1252,2017-01-16,21600619,2016,1,1,1610612739,0.8305084745762712,0.725,1.0790482032652455,28.2,0.0,0.0
1253,2017-01-18,21600634,2016,1,1,1610612760,0.8275862068965517,0.568,1.0790482032652455,28.2,0.0,0.0
1254,2017-01-20,21600646,2016,0,1,1610612745,0.8245614035087719,0.7170000000000001,1.0790482032652455,28.2,0.0,0.0
1255,2017-01-22,21600661,2016,0,1,1610612753,0.8214285714285714,0.391,1.0790482032652455,28.2,0.0,0.0
1256,2017-01-23,21600668,2016,0,0,1610612748,0.8181818181818182,0.3329999999999999,1.0790482032652455,28.2,0.0,0.0
1257,2017-01-25,21600687,2016,0,1,1610612766,0.8333333333333334,0.5,1.0790482032652455,28.2,0.0,0.0
1258,2017-01-28,21600707,2016,1,1,1610612746,0.8301886792452831,0.625,1.0790482032652455,28.2,0.0,0.0
1259,2017-01-29,21600718,2016,0,1,1610612757,0.8269230769230769,0.429,1.0790482032652455,28.2,0.0,0.0
1260,2017-02-01,21600741,2016,1,1,1610612766,0.8235294117647058,0.46,1.0790482032652455,28.2,0.0,0.0
1261,2017-02-02,21600745,2016,0,1,1610612746,0.82,0.62,1.0790482032652455,28.2,0.0,0.0
1262,2017-02-04,21600764,2016,0,0,1610612758,0.8163265306122449,0.392,1.0790482032652455,28.2,0.0,0.0
1263,2017-02-08,21600792,2016,1,1,1610612741,0.8333333333333334,0.491,1.0790482032652455,28.2,0.0,0.0
1264,2017-02-10,21600803,2016,0,1,1610612763,0.8297872340425532,0.589,1.0790482032652455,28.2,0.0,0.0
1265,2017-02-11,21600813,2016,0,1,1610612760,0.8260869565217391,0.564,1.0790482032652455,28.2,0.0,0.0
1266,2017-02-13,21600827,2016,0,0,1610612743,0.8222222222222222,0.455,1.0790482032652455,28.2,0.0,0.0
1267,2017-02-15,21600847,2016,1,1,1610612758,0.8409090909090909,0.421,1.0790482032652455,28.2,0.0,0.0
1268,2017-02-23,21600854,2016,1,1,1610612746,0.8372093023255814,0.614,1.0790482032652455,28.2,0.0,0.0
1269,2017-02-25,21600873,2016,1,1,1610612751,0.8333333333333334,0.155,1.0790482032652455,28.2,0.0,0.0
1270,2017-02-27,21600883,2016,0,1,1610612755,0.8292682926829268,0.373,1.0790482032652455,28.2,0.0,0.0
1271,2017-02-28,21600889,2016,0,0,1610612764,0.825,0.603,1.0790482032652455,28.2,0.0,0.0
1272,2017-03-02,21600906,2016,0,0,1610612741,0.8461538461538461,0.508,1.0790482032652455,28.2,0.0,0.0
1273,2017-03-05,21600928,2016,0,1,1610612752,0.868421052631579,0.397,1.0790482032652455,28.2,0.0,0.0
1274,2017-03-06,21600937,2016,0,1,1610612737,0.8648648648648649,0.54,1.0790482032652455,28.2,0.0,0.0
1275,2017-03-08,21600959,2016,1,0,1610612738,0.8611111111111112,0.631,1.0790482032652455,28.2,0.0,0.0
1276,2017-03-10,21600968,2016,0,0,1610612750,0.8857142857142857,0.422,1.0790482032652455,28.2,0.0,0.0
1277,2017-03-11,21600980,2016,0,0,1610612759,0.9117647058823529,0.785,1.0790482032652455,28.2,0.0,0.0
1278,2017-03-14,21601003,2016,1,1,1610612755,0.9393939393939394,0.358,1.0790482032652455,28.2,0.0,0.0
1279,2017-03-16,21601019,2016,1,1,1610612753,0.9375,0.348,1.0790482032652455,28.2,0.0,0.0
1280,2017-03-18,21601035,2016,1,1,1610612749,0.9354838709677419,0.493,1.0790482032652455,28.2,0.0,0.0
1281,2017-03-20,21601049,2016,0,1,1610612760,0.9333333333333333,0.5710000000000001,1.0790482032652455,28.2,0.0,0.0
1282,2017-03-21,21601055,2016,0,1,1610612742,0.9310344827586207,0.429,1.0790482032652455,28.2,0.0,0.0
1283,2017-03-24,21601081,2016,1,1,1610612758,0.9285714285714286,0.375,1.0790482032652455,28.2,0.0,0.0
1284,2017-03-26,21601094,2016,1,1,1610612763,0.9259259259259259,0.5479999999999999,1.0790482032652455,28.2,0.0,0.0
1285,2017-03-28,21601108,2016,0,1,1610612745,0.9230769230769231,0.6890000000000001,1.0790482032652455,28.2,0.0,0.0
1286,2017-03-29,21601118,2016,0,1,1610612759,0.92,0.77,1.0790482032652455,28.2,0.0,0.0
1287,2017-03-31,21601136,2016,1,1,1610612745,0.9166666666666666,0.6709999999999999,1.0790482032652455,28.2,0.0,0.0
1288,2017-04-02,21601152,2016,1,1,1610612764,0.9130434782608695,0.597,1.0790482032652455,28.2,0.0,0.0
1289,2017-04-04,21601162,2016,1,1,1610612750,0.9090909090909091,0.4029999999999999,1.0790482032652455,28.2,0.0,0.0
1290,2017-04-05,21601171,2016,0,1,1610612756,0.9047619047619048,0.278,1.0790482032652455,28.2,0.0,0.0
1291,2017-04-08,21601195,2016,1,1,1610612740,0.9,0.413,1.0790482032652455,28.2,0.0,0.0
1292,2017-04-10,21601211,2016,1,0,1610612762,0.8947368421052632,0.617,1.0790482032652455,28.2,0.0,0.0
1293,2017-04-12,21601229,2016,1,1,1610612747,0.9444444444444444,0.317,1.0790482032652455,28.2,0.0,0.0
1294,2017-04-16,41600141,2016,1,1,1610612757,0.9411764705882353,0.5,1.0790482032652455,28.2,0.0,0.0
1295,2017-04-19,41600142,2016,1,1,1610612757,0.9375,0.5,1.0790482032652455,28.2,0.0,0.0
1296,2017-04-22,41600143,2016,0,1,1610612757,0.9333333333333333,0.5,1.0790482032652455,28.2,0.0,0.0
1297,2017-04-24,41600144,2016,0,1,1610612757,0.9285714285714286,0.5,1.0790482032652455,28.2,0.0,0.0
1298,2017-05-02,41600221,2016,1,1,1610612762,0.9230769230769231,0.622,1.0790482032652455,28.2,0.0,0.0
1299,2017-05-04,41600222,2016,1,1,1610612762,0.9166666666666666,0.622,1.0790482032652455,28.2,0.0,0.0
1300,2017-05-06,41600223,2016,0,1,1610612762,0.9090909090909091,0.622,1.0790482032652455,28.2,0.0,0.0
1301,2017-05-08,41600224,2016,0,1,1610612762,0.9,0.622,1.0790482032652455,28.2,0.0,0.0
1302,2017-05-14,41600311,2016,1,1,1610612759,0.8888888888888888,0.7440000000000001,1.0790482032652455,28.2,0.0,0.0
1303,2017-05-16,41600312,2016,1,1,1610612759,0.875,0.7440000000000001,1.0790482032652455,28.2,0.0,0.0
1304,2017-05-20,41600313,2016,0,1,1610612759,0.8571428571428571,0.7440000000000001,1.0790482032652455,28.2,0.0,0.0
1305,2017-05-22,41600314,2016,0,1,1610612759,0.8333333333333334,0.7440000000000001,1.0790482032652455,28.2,0.0,0.0
1306,2017-06-01,41600401,2016,1,1,1610612739,0.8,0.622,1.0790482032652455,28.2,0.0,0.0
1307,2017-06-04,41600402,2016,1,1,1610612739,0.75,0.622,1.0790482032652455,28.2,0.0,0.0
1308,2017-06-07,41600403,2016,0,1,1610612739,0.6666666666666666,0.622,1.0790482032652455,28.2,0.0,0.0
1309,2017-06-09,41600404,2016,0,0,1610612739,0.5,0.622,1.0790482032652455,28.2,0.0,0.0
1310,2017-06-12,41600405,2016,1,1,1610612739,1.0,0.622,1.0790482032652455,28.2,0.0,0.0
1311,2017-09-30,11700001,2017,1,0,1610612743,0.7102803738317757,1.0,1.3886968201588408,28.8,0.0,0.0
1312,2017-10-05,11700024,2017,1,0,1610612750,0.7169811320754716,1.0,1.3886968201588408,28.8,0.0,0.0
1313,2017-10-08,11700044,2017,0,1,1610612750,0.7238095238095238,0.667,1.3886968201588408,28.8,0.0,0.0
1314,2017-10-13,11700077,2017,1,1,1610612758,0.7211538461538461,0.1669999999999999,1.3886968201588408,28.8,0.0,0.0
1315,2017-10-17,21700002,2017,1,0,1610612745,0.7184466019417476,1.0,1.3886968201588408,28.8,0.0,0.0
1316,2017-10-20,21700025,2017,0,1,1610612740,0.7254901960784313,0.0,1.3886968201588408,28.8,0.0,0.0
1317,2017-10-21,21700033,2017,0,0,1610612763,0.7227722772277227,1.0,1.3886968201588408,28.8,0.0,0.0
1318,2017-10-23,21700045,2017,0,1,1610612742,0.73,0.0,1.3886968201588408,28.8,0.0,0.0
1319,2017-10-25,21700063,2017,1,1,1610612761,0.7272727272727273,0.5,1.3886968201588408,28.8,0.0,0.0
1320,2017-10-27,21700075,2017,1,1,1610612764,0.7244897959183674,0.6,1.3886968201588408,28.8,0.0,0.0
1321,2017-10-29,21700091,2017,1,0,1610612765,0.7216494845360825,0.7140000000000001,1.3886968201588408,28.8,0.0,0.0
1322,2017-10-30,21700100,2017,0,1,1610612746,0.7291666666666666,0.667,1.3886968201588408,28.8,0.0,0.0
1323,2017-11-02,21700117,2017,0,1,1610612759,0.7263157894736842,0.5,1.3886968201588408,28.8,0.0,0.0
1324,2017-11-04,21700135,2017,0,1,1610612743,0.723404255319149,0.5,1.3886968201588408,28.8,0.0,0.0
1325,2017-11-06,21700148,2017,1,1,1610612748,0.7204301075268817,0.4,1.3886968201588408,28.8,0.0,0.0
1326,2017-11-08,21700163,2017,1,1,1610612750,0.717391304347826,0.636,1.3886968201588408,28.8,0.0,0.0
1327,2017-11-11,21700184,2017,1,1,1610612755,0.7142857142857143,0.5,1.3886968201588408,28.8,0.0,0.0
1328,2017-11-13,21700199,2017,1,1,1610612753,0.7111111111111111,0.5710000000000001,1.3886968201588408,28.8,0.0,0.0
1329,2017-11-16,21700215,2017,0,0,1610612738,0.7078651685393258,0.875,1.3886968201588408,28.8,0.0,0.0
1330,2017-11-18,21700231,2017,0,1,1610612755,0.7159090909090909,0.5329999999999999,1.3886968201588408,28.8,0.0,0.0
1331,2017-11-19,21700236,2017,0,1,1610612751,0.7126436781609196,0.375,1.3886968201588408,28.8,0.0,0.0
1332,2017-11-22,21700263,2017,0,0,1610612760,0.7093023255813954,0.471,1.3886968201588408,28.8,0.0,0.0
1333,2017-11-24,21700276,2017,1,1,1610612741,0.7176470588235294,0.176,1.3886968201588408,28.8,0.0,0.0
1334,2017-11-25,21700284,2017,1,1,1610612740,0.7142857142857143,0.55,1.3886968201588408,28.8,0.0,0.0
1335,2017-11-27,21700296,2017,1,0,1610612758,0.7108433734939759,0.3,1.3886968201588408,28.8,0.0,0.0
1336,2017-11-29,21700312,2017,0,1,1610612747,0.7195121951219512,0.381,1.3886968201588408,28.8,0.0,0.0
1337,2017-12-01,21700318,2017,0,1,1610612753,0.7160493827160493,0.391,1.3886968201588408,28.8,0.0,0.0
1338,2017-12-03,21700335,2017,0,1,1610612748,0.7125,0.478,1.3886968201588408,28.8,0.0,0.0
1339,2017-12-04,21700346,2017,0,1,1610612740,0.7088607594936709,0.5,1.3886968201588408,28.8,0.0,0.0
1340,2017-12-06,21700358,2017,0,1,1610612766,0.7051282051282052,0.391,1.3886968201588408,28.8,0.0,0.0
1341,2017-12-08,21700368,2017,0,1,1610612765,0.7012987012987013,0.56,1.3886968201588408,28.8,0.0,0.0
1342,2017-12-11,21700395,2017,1,1,1610612757,0.6973684210526315,0.5,1.3886968201588408,28.8,0.0,0.0
1343,2017-12-14,21700417,2017,1,1,1610612742,0.6933333333333334,0.276,1.3886968201588408,28.8,0.0,0.0
1344,2017-12-18,21700450,2017,0,1,1610612747,0.6891891891891891,0.357,1.3886968201588408,28.8,0.0,0.0
1345,2017-12-20,21700464,2017,1,1,1610612763,0.684931506849315,0.29,1.3886968201588408,28.8,0.0,0.0
1346,2017-12-22,21700479,2017,1,1,1610612747,0.6805555555555556,0.3670000000000001,1.3886968201588408,28.8,0.0,0.0
1347,2017-12-23,21700489,2017,1,0,1610612743,0.676056338028169,0.545,1.3886968201588408,28.8,0.0,0.0
1348,2017-12-25,21700494,2017,1,1,1610612739,0.6857142857142857,0.706,1.3886968201588408,28.8,0.0,0.0
1349,2017-12-27,21700514,2017,1,1,1610612762,0.6811594202898551,0.417,1.3886968201588408,28.8,0.0,0.0
1350,2017-12-29,21700528,2017,1,0,1610612766,0.6764705882352942,0.371,1.3886968201588408,28.8,0.0,0.0
1351,2017-12-30,21700535,2017,1,1,1610612763,0.6865671641791045,0.306,1.3886968201588408,28.8,0.0,0.0
1352,2018-01-03,21700562,2017,0,1,1610612742,0.6818181818181818,0.3329999999999999,1.3886968201588408,28.8,0.0,0.0
1353,2018-01-04,21700566,2017,0,1,1610612745,0.676923076923077,0.73,1.3886968201588408,28.8,0.0,0.0
1354,2018-01-06,21700578,2017,0,1,1610612746,0.671875,0.447,1.3886968201588408,28.8,0.0,0.0
1355,2018-01-08,21700597,2017,1,1,1610612743,0.6666666666666666,0.525,1.3886968201588408,28.8,0.0,0.0
1356,2018-01-10,21700613,2017,1,0,1610612746,0.6612903225806451,0.475,1.3886968201588408,28.8,0.0,0.0
1357,2018-01-12,21700622,2017,0,1,1610612749,0.6721311475409836,0.537,1.3886968201588408,28.8,0.0,0.0
1358,2018-01-13,21700631,2017,0,1,1610612761,0.6666666666666666,0.7070000000000001,1.3886968201588408,28.8,0.0,0.0
1359,2018-01-15,21700646,2017,0,1,1610612739,0.6610169491525424,0.605,1.3886968201588408,28.8,0.0,0.0
1360,2018-01-17,21700657,2017,0,1,1610612741,0.6551724137931034,0.3779999999999999,1.3886968201588408,28.8,0.0,0.0
1361,2018-01-20,21700679,2017,0,0,1610612745,0.6491228070175439,0.727,1.3886968201588408,28.8,0.0,0.0
1362,2018-01-23,21700699,2017,1,1,1610612752,0.6607142857142857,0.4379999999999999,1.3886968201588408,28.8,0.0,0.0
1363,2018-01-25,21700713,2017,1,1,1610612750,0.6545454545454545,0.608,1.3886968201588408,28.8,0.0,0.0
1364,2018-01-27,21700728,2017,1,1,1610612738,0.6481481481481481,0.7,1.3886968201588408,28.8,0.0,0.0
1365,2018-01-30,21700751,2017,0,0,1610612762,0.6415094339622641,0.44,1.3886968201588408,28.8,0.0,0.0
1366,2018-02-02,21700774,2017,0,1,1610612758,0.6538461538461539,0.314,1.3886968201588408,28.8,0.0,0.0
1367,2018-02-03,21700782,2017,0,0,1610612743,0.6470588235294118,0.528,1.3886968201588408,28.8,0.0,0.0
1368,2018-02-06,21700803,2017,1,0,1610612760,0.66,0.564,1.3886968201588408,28.8,0.0,0.0
1369,2018-02-08,21700815,2017,1,1,1610612742,0.673469387755102,0.309,1.3886968201588408,28.8,0.0,0.0
1370,2018-02-10,21700831,2017,1,1,1610612759,0.6666666666666666,0.614,1.3886968201588408,28.8,0.0,0.0
1371,2018-02-12,21700846,2017,1,1,1610612756,0.6595744680851063,0.31,1.3886968201588408,28.8,0.0,0.0
1372,2018-02-14,21700864,2017,0,0,1610612757,0.6521739130434783,0.552,1.3886968201588408,28.8,0.0,0.0
1373,2018-02-22,21700872,2017,1,1,1610612746,0.6666666666666666,0.526,1.3886968201588408,28.8,0.0,0.0
1374,2018-02-24,21700887,2017,1,1,1610612760,0.6590909090909091,0.557,1.3886968201588408,28.8,0.0,0.0
1375,2018-02-26,21700900,2017,0,1,1610612752,0.6511627906976745,0.387,1.3886968201588408,28.8,0.0,0.0
1376,2018-02-28,21700917,2017,0,1,1610612764,0.6428571428571429,0.581,1.3886968201588408,28.8,0.0,0.0
1377,2018-03-02,21700928,2017,0,1,1610612737,0.6341463414634146,0.302,1.3886968201588408,28.8,0.0,0.0
1378,2018-03-06,21700963,2017,1,1,1610612751,0.625,0.308,1.3886968201588408,28.8,0.0,0.0
1379,2018-03-08,21700976,2017,1,1,1610612759,0.6153846153846154,0.569,1.3886968201588408,28.8,0.0,0.0
1380,2018-03-09,21700984,2017,0,0,1610612757,0.6052631578947368,0.606,1.3886968201588408,28.8,0.0,0.0
1381,2018-03-11,21700994,2017,0,0,1610612750,0.6216216216216216,0.574,1.3886968201588408,28.8,0.0,0.0
1382,2018-03-14,21701019,2017,1,1,1610612747,0.6388888888888888,0.456,1.3886968201588408,28.8,0.0,0.0
1383,2018-03-16,21701033,2017,1,0,1610612758,0.6285714285714286,0.3289999999999999,1.3886968201588408,28.8,0.0,0.0
1384,2018-03-17,21701044,2017,0,1,1610612756,0.6470588235294118,0.268,1.3886968201588408,28.8,0.0,0.0
1385,2018-03-19,21701056,2017,0,0,1610612759,0.6363636363636364,0.5770000000000001,1.3886968201588408,28.8,0.0,0.0
1386,2018-03-23,21701087,2017,1,1,1610612737,0.65625,0.288,1.3886968201588408,28.8,0.0,0.0
1387,2018-03-25,21701102,2017,1,0,1610612762,0.6451612903225806,0.568,1.3886968201588408,28.8,0.0,0.0
1388,2018-03-27,21701114,2017,1,0,1610612754,0.6666666666666666,0.5870000000000001,1.3886968201588408,28.8,0.0,0.0
1389,2018-03-29,21701128,2017,1,0,1610612749,0.6896551724137931,0.5329999999999999,1.3886968201588408,28.8,0.0,0.0
1390,2018-03-31,21701142,2017,0,1,1610612758,0.7142857142857143,0.312,1.3886968201588408,28.8,0.0,0.0
1391,2018-04-01,21701153,2017,1,1,1610612756,0.7037037037037037,0.244,1.3886968201588408,28.8,0.0,0.0
1392,2018-04-03,21701163,2017,0,1,1610612760,0.6923076923076923,0.57,1.3886968201588408,28.8,0.0,0.0
1393,2018-04-05,21701175,2017,0,0,1610612754,0.68,0.595,1.3886968201588408,28.8,0.0,0.0
1394,2018-04-07,21701195,2017,1,0,1610612740,0.7083333333333334,0.575,1.3886968201588408,28.8,0.0,0.0
1395,2018-04-08,21701203,2017,0,1,1610612756,0.7391304347826086,0.247,1.3886968201588408,28.8,0.0,0.0
1396,2018-04-10,21701217,2017,0,0,1610612762,0.7272727272727273,0.593,1.3886968201588408,28.8,0.0,0.0
1397,2018-04-14,41700151,2017,1,1,1610612759,0.7619047619047619,0.573,1.3886968201588408,28.8,0.0,0.0
1398,2018-04-16,41700152,2017,1,1,1610612759,0.75,0.573,1.3886968201588408,28.8,0.0,0.0
1399,2018-04-19,41700153,2017,0,1,1610612759,0.7368421052631579,0.573,1.3886968201588408,28.8,0.0,0.0
1400,2018-04-22,41700154,2017,0,0,1610612759,0.7222222222222222,0.573,1.3886968201588408,28.8,0.0,0.0
1401,2018-04-24,41700155,2017,1,1,1610612759,0.7647058823529411,0.573,1.3886968201588408,28.8,0.0,0.0
1402,2018-04-28,41700231,2017,1,1,1610612740,0.75,0.585,1.3886968201588408,28.8,0.0,0.0
1403,2018-05-01,41700232,2017,1,1,1610612740,0.7333333333333333,0.585,1.3886968201588408,28.8,0.0,0.0
1404,2018-05-04,41700233,2017,0,0,1610612740,0.7142857142857143,0.585,1.3886968201588408,28.8,0.0,0.0
1405,2018-05-06,41700234,2017,0,1,1610612740,0.7692307692307693,0.585,1.3886968201588408,28.8,0.0,0.0
1406,2018-05-08,41700235,2017,1,1,1610612740,0.75,0.585,1.3886968201588408,28.8,0.0,0.0
